hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,JAM,Jamaica,2010,10,2010-10-01,2010/11,118.06070010766084,118.06070010766084,118.06070010766084,5.1,1,0,0.0
earthquake,JAM,Jamaica,2010,11,2010-11-01,2010/11,31.658923338466412,31.658923338466412,55.89413521447047,4.6,2,0,0.0
earthquake,JAM,Jamaica,2010,12,2010-12-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,1,2011-01-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,2,2011-02-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,3,2011-03-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,4,2011-04-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,5,2011-05-01,2010/11,218.2970121080476,218.2970121080476,276.6968960252212,4.7,2,0,0.0
earthquake,JAM,Jamaica,2011,6,2011-06-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,7,2011-07-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,8,2011-08-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,9,2011-09-01,2011/12,214.4687116237772,214.4687116237772,214.4687116237772,5.2,1,0,0.0
earthquake,JAM,Jamaica,2011,10,2011-10-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,11,2011-11-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2011,12,2011-12-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,1,2012-01-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,2,2012-02-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,3,2012-03-01,2011/12,149.77025073102675,149.77025073102675,167.03892753019514,4.8,2,0,0.0
earthquake,JAM,Jamaica,2012,4,2012-04-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,5,2012-05-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,6,2012-06-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,7,2012-07-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,8,2012-08-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,9,2012-09-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,10,2012-10-01,2012/13,76.11475950870384,76.11475950870384,76.11475950870384,5.4,1,0,0.0
earthquake,JAM,Jamaica,2012,11,2012-11-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2012,12,2012-12-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,1,2013-01-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,2,2013-02-01,2012/13,92.8755195172128,92.8755195172128,92.8755195172128,4.7,1,0,0.0
earthquake,JAM,Jamaica,2013,3,2013-03-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,4,2013-04-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,5,2013-05-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,6,2013-06-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,7,2013-07-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,8,2013-08-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,9,2013-09-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,10,2013-10-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,11,2013-11-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2013,12,2013-12-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,1,2014-01-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,2,2014-02-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,3,2014-03-01,2013/14,44.68990208115489,44.68990208115489,44.68990208115489,4.6,1,0,0.0
earthquake,JAM,Jamaica,2014,4,2014-04-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,5,2014-05-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,6,2014-06-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,7,2014-07-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,8,2014-08-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,9,2014-09-01,2014/15,72.31732715400678,72.31732715400678,144.1189598007797,5.2,2,0,0.0
earthquake,JAM,Jamaica,2014,10,2014-10-01,2014/15,29.65810709011787,29.65810709011787,29.65810709011787,4.6,1,0,0.0
earthquake,JAM,Jamaica,2014,11,2014-11-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2014,12,2014-12-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,1,2015-01-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,2,2015-02-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,3,2015-03-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,4,2015-04-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,5,2015-05-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,6,2015-06-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,7,2015-07-01,2015/16,25.244337133842794,25.244337133842794,25.244337133842794,4.9,1,0,0.0
earthquake,JAM,Jamaica,2015,8,2015-08-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,9,2015-09-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,10,2015-10-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2015,11,2015-11-01,2015/16,112.73965226812034,112.73965226812034,112.73965226812034,5.8,1,0,0.0
earthquake,JAM,Jamaica,2015,12,2015-12-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,1,2016-01-01,2015/16,162.99462836555645,162.99462836555645,711.8977158887491,5.2,8,0,0.0
earthquake,JAM,Jamaica,2016,2,2016-02-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,3,2016-03-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,4,2016-04-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,5,2016-05-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,6,2016-06-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,7,2016-07-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,8,2016-08-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,9,2016-09-01,2016/17,70.59005210132945,70.59005210132945,70.59005210132945,5.0,1,0,0.0
earthquake,JAM,Jamaica,2016,10,2016-10-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,11,2016-11-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2016,12,2016-12-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,1,2017-01-01,2016/17,332.16183495294007,332.16183495294007,332.16183495294007,5.8,1,0,0.0
earthquake,JAM,Jamaica,2017,2,2017-02-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,3,2017-03-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,4,2017-04-01,2016/17,81.99982414630495,81.99982414630495,81.99982414630495,4.7,1,0,0.0
earthquake,JAM,Jamaica,2017,5,2017-05-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,6,2017-06-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,7,2017-07-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,8,2017-08-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,9,2017-09-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,10,2017-10-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2017,11,2017-11-01,2017/18,95.80899209054712,95.80899209054712,95.80899209054712,4.5,1,0,0.0
earthquake,JAM,Jamaica,2017,12,2017-12-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,1,2018-01-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,2,2018-02-01,2017/18,42.61723898287753,42.61723898287753,42.61723898287753,4.6,1,0,0.0
earthquake,JAM,Jamaica,2018,3,2018-03-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,4,2018-04-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,5,2018-05-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,6,2018-06-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,7,2018-07-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,8,2018-08-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,9,2018-09-01,2018/19,106.6563110438125,106.6563110438125,106.6563110438125,4.7,1,0,0.0
earthquake,JAM,Jamaica,2018,10,2018-10-01,2018/19,101.96821843556832,101.96821843556832,159.22742117406824,5.9,2,0,0.0
earthquake,JAM,Jamaica,2018,11,2018-11-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2018,12,2018-12-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,1,2019-01-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,2,2019-02-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,3,2019-03-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,4,2019-04-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,5,2019-05-01,2018/19,44.370591507960654,44.370591507960654,44.370591507960654,4.5,1,0,0.0
earthquake,JAM,Jamaica,2019,6,2019-06-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,7,2019-07-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,8,2019-08-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,9,2019-09-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,10,2019-10-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,11,2019-11-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2019,12,2019-12-01,2019/20,88.70729616356446,88.70729616356446,88.70729616356446,5.0,1,0,0.0
earthquake,JAM,Jamaica,2020,1,2020-01-01,2019/20,3725.760811407989,3725.760811407989,4660.252954687176,7.7,11,0,0.0
earthquake,JAM,Jamaica,2020,2,2020-02-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2020,3,2020-03-01,2019/20,41.478753487366674,41.478753487366674,41.478753487366674,4.5,1,0,0.0
earthquake,JAM,Jamaica,2020,4,2020-04-01,2019/20,35.90382535188968,35.90382535188968,35.90382535188968,4.6,1,0,0.0
earthquake,JAM,Jamaica,2020,5,2020-05-01,2019/20,87.75632230060508,87.75632230060508,107.22173894036467,4.7,2,0,0.0
earthquake,JAM,Jamaica,2020,6,2020-06-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2020,7,2020-07-01,2020/21,197.46153418210585,197.46153418210585,197.46153418210585,5.1,1,0,0.0
earthquake,JAM,Jamaica,2020,8,2020-08-01,2020/21,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,JAM,Jamaica,2020,9,2020-09-01,2020/21,57.16581432131997,57.16581432131997,57.16581432131997,4.5,1,0,0.0
earthquake,JAM,Jamaica,2020,10,2020-10-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2020,11,2020-11-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2020,12,2020-12-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,1,2021-01-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,2,2021-02-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,3,2021-03-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,4,2021-04-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,5,2021-05-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,6,2021-06-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,7,2021-07-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,8,2021-08-01,2021/22,848.3160074690103,848.3160074690103,1823.157170731049,7.2,14,0,0.0
earthquake,JAM,Jamaica,2021,9,2021-09-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2021,10,2021-10-01,2021/22,75.3349602520108,75.3349602520108,75.3349602520108,5.4,1,0,0.0
earthquake,JAM,Jamaica,2021,11,2021-11-01,2021/22,66.28293563215104,66.28293563215104,66.28293563215104,4.6,1,0,0.0
earthquake,JAM,Jamaica,2021,12,2021-12-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2022,1,2022-01-01,2021/22,87.77804311591109,87.77804311591109,377.5174551654192,5.3,8,0,0.0
earthquake,JAM,Jamaica,2022,2,2022-02-01,2021/22,62.664875904988726,62.664875904988726,62.664875904988726,4.7,1,0,0.0
earthquake,JAM,Jamaica,2022,3,2022-03-01,2021/22,98.4508266745054,98.4508266745054,203.90798905105515,5.1,3,0,0.0
earthquake,JAM,Jamaica,2022,4,2022-04-01,2021/22,63.05216369297209,63.05216369297209,63.05216369297209,4.7,1,0,0.0
earthquake,JAM,Jamaica,2022,5,2022-05-01,2021/22,38.65156855864302,38.65156855864302,38.65156855864302,4.5,1,0,0.0
earthquake,JAM,Jamaica,2022,6,2022-06-01,2022/23,26.6497109921636,26.6497109921636,26.6497109921636,4.5,1,0,0.0
earthquake,JAM,Jamaica,2022,7,2022-07-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2022,8,2022-08-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2022,9,2022-09-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2022,10,2022-10-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2022,11,2022-11-01,2022/23,44.23933883587048,44.23933883587048,44.23933883587048,5.0,1,0,0.0
earthquake,JAM,Jamaica,2022,12,2022-12-01,2022/23,33.23620164340431,33.23620164340431,33.23620164340431,4.8,1,0,0.0
earthquake,JAM,Jamaica,2023,1,2023-01-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,2,2023-02-01,2022/23,90.12691975620758,90.12691975620758,90.12691975620758,5.4,1,0,0.0
earthquake,JAM,Jamaica,2023,3,2023-03-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,4,2023-04-01,2022/23,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,JAM,Jamaica,2023,5,2023-05-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,6,2023-06-01,2023/24,85.29897346831825,85.29897346831825,85.29897346831825,4.9,1,0,0.0
earthquake,JAM,Jamaica,2023,7,2023-07-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,8,2023-08-01,2023/24,31.625894889069063,31.625894889069063,31.625894889069063,4.7,1,0,0.0
earthquake,JAM,Jamaica,2023,9,2023-09-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,10,2023-10-01,2023/24,501.18723362727246,501.18723362727246,501.18723362727246,5.4,1,0,0.0
earthquake,JAM,Jamaica,2023,11,2023-11-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2023,12,2023-12-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,1,2024-01-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,2,2024-02-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,3,2024-03-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,4,2024-04-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,5,2024-05-01,2023/24,44.09973155757758,44.09973155757758,44.09973155757758,4.5,1,0,0.0
earthquake,JAM,Jamaica,2024,6,2024-06-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,7,2024-07-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2024,8,2024-08-01,2024/25,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,JAM,Jamaica,2024,9,2024-09-01,2024/25,70.29176557907749,70.29176557907749,70.29176557907749,4.5,1,0,0.0
earthquake,JAM,Jamaica,2024,10,2024-10-01,2024/25,79.74397578215749,79.74397578215749,79.74397578215749,4.6,1,0,0.0
earthquake,JAM,Jamaica,2024,11,2024-11-01,2024/25,1125.6220022989748,1125.6220022989748,1608.4737282079757,6.8,3,0,0.0
earthquake,JAM,Jamaica,2024,12,2024-12-01,2024/25,366.7034521552774,366.7034521552774,366.7034521552774,5.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,1,2007-01-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,2,2007-02-01,2006/07,272.80967441784344,272.80967441784344,272.80967441784344,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,3,2007-03-01,2006/07,136.10301531445276,136.10301531445276,179.31833462802592,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,4,2007-04-01,2006/07,120.73149839205144,120.73149839205144,120.73149839205144,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,5,2007-05-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,6,2007-06-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,7,2007-07-01,2007/08,193.3433887603948,193.3433887603948,193.3433887603948,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,8,2007-08-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,9,2007-09-01,2007/08,44.98592285225463,44.98592285225463,44.98592285225463,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,10,2007-10-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,11,2007-11-01,2007/08,493.781472333952,493.781472333952,633.578405444845,7.4,7,0,0.0
earthquake,TTO,Trinidad and Tobago,2007,12,2007-12-01,2007/08,188.3214074111662,188.3214074111662,300.34517425925657,5.2,5,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,1,2008-01-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,2,2008-02-01,2007/08,202.73421809575703,202.73421809575703,262.7932703449092,5.3,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,3,2008-03-01,2007/08,163.7538205876544,163.7538205876544,403.5558198525182,4.7,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,4,2008-04-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,5,2008-05-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,6,2008-06-01,2008/09,250.43878816468748,250.43878816468748,268.9244879824977,5.2,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,7,2008-07-01,2008/09,607.0276121237144,607.0276121237144,759.0525386126546,5.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,8,2008-08-01,2008/09,243.4596620117589,243.4596620117589,356.468089317923,5.2,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,9,2008-09-01,2008/09,39.58324990791112,39.58324990791112,39.58324990791112,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,10,2008-10-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,11,2008-11-01,2008/09,45.02400556646819,45.02400556646819,45.02400556646819,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2008,12,2008-12-01,2008/09,272.89746411317384,272.89746411317384,272.89746411317384,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,1,2009-01-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,2,2009-02-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,3,2009-03-01,2008/09,130.55362936069167,130.55362936069167,130.55362936069167,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,4,2009-04-01,2008/09,281.8382931264455,281.8382931264455,481.36452462333335,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,5,2009-05-01,2008/09,30.9416383459201,30.9416383459201,48.979530148440574,4.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,6,2009-06-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,7,2009-07-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,8,2009-08-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,9,2009-09-01,2009/10,151.50216692480572,151.50216692480572,151.50216692480572,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,10,2009-10-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,11,2009-11-01,2009/10,391.0530263840224,391.0530263840224,799.8075639004076,5.2,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2009,12,2009-12-01,2009/10,25.984977818695363,25.984977818695363,25.984977818695363,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,1,2010-01-01,2009/10,263.4360298405415,263.4360298405415,428.2681911678685,5.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,2,2010-02-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,3,2010-03-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,4,2010-04-01,2009/10,159.64293119165373,159.64293119165373,159.64293119165373,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,5,2010-05-01,2009/10,149.9456354211729,149.9456354211729,149.9456354211729,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,6,2010-06-01,2010/11,15.868757171058844,15.868757171058844,15.868757171058844,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,7,2010-07-01,2010/11,230.56678415216572,230.56678415216572,230.56678415216572,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,8,2010-08-01,2010/11,241.37290911811408,241.37290911811408,263.4005764877948,5.2,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,9,2010-09-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,10,2010-10-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,11,2010-11-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2010,12,2010-12-01,2010/11,316.227766016838,316.227766016838,316.227766016838,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,1,2011-01-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,2,2011-02-01,2010/11,263.9626343510981,263.9626343510981,263.9626343510981,5.2,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,3,2011-03-01,2010/11,156.3829027338971,156.3829027338971,156.3829027338971,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,4,2011-04-01,2010/11,30.816893081414044,30.816893081414044,30.816893081414044,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,5,2011-05-01,2010/11,159.8381092280498,159.8381092280498,159.8381092280498,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,6,2011-06-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,7,2011-07-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,8,2011-08-01,2011/12,69.22261778987054,69.22261778987054,92.5706868830032,5.2,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,9,2011-09-01,2011/12,29.47840670152819,29.47840670152819,29.47840670152819,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,10,2011-10-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,11,2011-11-01,2011/12,178.3430618856154,178.3430618856154,287.29290402931105,4.9,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2011,12,2011-12-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,1,2012-01-01,2011/12,0.0,0.0,0.0,,0,0,0.0
