hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,AIA,Anguilla,2018,3,2018-03-01,2017/18,69.77857235013545,17.237722443513583,35.13945340846582,35.13945340846582,11.68868760935318,15.74357115128965,2018,31,2.250921688714046,0,0,0,0.0
rain,AIA,Anguilla,2018,4,2018-04-01,2017/18,60.66223985322557,12.509468033048773,18.666169247437924,28.818223481409863,10.677258087588738,12.102743699587167,2018,30,2.0220746617741856,0,0,0,0.0
rain,AIA,Anguilla,2018,5,2018-05-01,2017/18,69.4581440083795,9.803195137171956,25.90973558587264,25.90973558587264,9.15472283581864,9.623445483402046,2018,31,2.240585290592888,0,0,0,0.0
rain,AIA,Anguilla,2018,6,2018-06-01,2018/19,61.17453116072626,30.656848929468826,37.34327468611568,61.17453116072626,16.11608265152686,28.67742711755994,2018,30,2.0391510386908758,2,0,0,0.0
rain,AIA,Anguilla,2018,7,2018-07-01,2018/19,81.0879753535869,79.31415195096692,79.31415195096692,79.31415195096692,0.886911701309993,56.05205338646278,2018,31,2.615741140438287,1,1,0,0.0
rain,AIA,Anguilla,2018,8,2018-08-01,2018/19,109.68136921328686,66.55214193501511,99.8137350837346,99.8137350837346,16.630796574359742,52.57184881255522,2018,31,3.538108684299576,1,1,0,0.0
rain,AIA,Anguilla,2018,9,2018-09-01,2018/19,97.55021622723032,25.473883255955432,79.86257022358572,101.23612868982316,23.10397236847789,25.197189124482183,2018,30,3.25167387424101,3,0,0,0.0
rain,AIA,Anguilla,2018,10,2018-10-01,2018/19,151.5953262357089,44.2449494056804,87.96467765284672,87.96467765284672,35.116286529042775,43.85503325035347,2018,31,4.890171814055126,3,0,0,0.0
rain,AIA,Anguilla,2018,11,2018-11-01,2018/19,172.41168841912304,100.70846295004498,100.70846295004496,100.70846295004496,28.87273907359077,82.66839227003535,2018,30,5.747056280637435,2,1,0,0.0
rain,AIA,Anguilla,2018,12,2018-12-01,2018/19,115.15066763352196,21.641444569493075,28.52718435661052,38.73927142260706,15.21157720637048,20.46993246764224,2018,31,3.7145376655974816,1,0,0,0.0
rain,AIA,Anguilla,2019,1,2019-01-01,2018/19,92.98337252599966,18.73122071710754,20.07195796003272,28.50134819939207,13.81840148665592,17.382168090646985,2019,31,2.9994636298709567,0,0,0,0.0
rain,AIA,Anguilla,2019,2,2019-02-01,2018/19,70.065509227788,13.72376434785777,18.84308772824389,24.588799236894843,11.634407129257928,13.366352012855096,2019,28,2.5023396152781427,0,0,0,0.0
rain,AIA,Anguilla,2019,3,2019-03-01,2018/19,38.25102054842712,8.54855463341736,8.54855463341736,18.84308772824389,7.76291521551326,8.441689013101996,2019,31,1.233903888658939,0,0,0,0.0
rain,AIA,Anguilla,2019,4,2019-04-01,2018/19,39.41903088340221,12.217038298121546,13.58614262847916,18.31569507784562,9.396339402433012,12.02149938213354,2019,30,1.313967696113407,0,0,0,0.0
rain,AIA,Anguilla,2019,5,2019-05-01,2018/19,79.76882520992658,46.400171686357645,46.400171686357645,46.400171686357645,16.68432676178447,42.34831328606816,2019,31,2.573187909997632,2,0,0,0.0
rain,AIA,Anguilla,2019,6,2019-06-01,2019/20,38.50742755403508,29.87507119295128,46.400171686357645,46.400171686357645,3.3691455099573604,22.426814180565763,2019,30,1.2835809184678362,1,0,0,0.0
rain,AIA,Anguilla,2019,7,2019-07-01,2019/20,118.8128753709738,82.57532013052423,114.78651797992738,114.78651797992738,16.105598924701575,64.2998064198059,2019,31,3.8326733990636703,2,1,0,0.0
rain,AIA,Anguilla,2019,8,2019-08-01,2019/20,159.46714057243275,76.22406152724494,111.48359821699276,127.31641443866792,31.766807689771333,63.99293683808127,2019,31,5.144101308788153,3,1,0,0.0
rain,AIA,Anguilla,2019,9,2019-09-01,2019/20,77.03734840489405,17.829409683562258,31.12696265021593,104.30403101008814,13.866750681967336,16.815293667369616,2019,30,2.5679116134964683,0,0,0,0.0
rain,AIA,Anguilla,2019,10,2019-10-01,2019/20,74.7191753359929,25.710238040271964,36.691529155241845,62.4017671955138,13.90664447651691,23.47504230822062,2019,31,2.4102959785804163,1,0,0,0.0
rain,AIA,Anguilla,2019,11,2019-11-01,2019/20,84.72371720973713,15.83610602965326,23.224242531962503,31.795358567533864,11.440317160329348,14.924151409222222,2019,30,2.824123906991238,0,0,0,0.0
rain,AIA,Anguilla,2019,12,2019-12-01,2019/20,145.5899896027435,29.0669792252285,52.052924739501336,52.05292473950132,16.225306680946403,25.272088239073,2019,31,4.696451277507855,1,0,0,0.0
rain,AIA,Anguilla,2020,1,2020-01-01,2019/20,107.95230275797546,18.550302437499347,27.255528039581733,36.60393786129146,12.047821796420816,16.954205305993014,2020,31,3.4823323470314667,0,0,0,0.0
rain,AIA,Anguilla,2020,2,2020-02-01,2019/20,138.78493114966076,31.590421499847515,50.48486480538604,83.04619617975617,18.195150597963966,28.30339948118656,2020,29,4.785687281022785,1,0,0,0.0
rain,AIA,Anguilla,2020,3,2020-03-01,2019/20,99.65093575804968,12.482958088383317,24.789173969117076,34.89803882532112,12.327492108226076,12.442701162583838,2020,31,3.2145463147757964,0,0,0,0.0
rain,AIA,Anguilla,2020,4,2020-04-01,2019/20,43.47423696248523,13.729889978542491,15.977012267151036,25.200462334625367,8.128793904327505,12.199904544418214,2020,30,1.449141232082841,0,0,0,0.0
rain,AIA,Anguilla,2020,5,2020-05-01,2019/20,33.34145083204352,9.704181725699446,16.43168108748779,17.790585788360787,8.215840543743894,9.266075301499068,2020,31,1.075530672001404,0,0,0,0.0
rain,AIA,Anguilla,2020,6,2020-06-01,2020/21,24.07574213730861,9.65831795249592,12.801204728828765,14.174020489658048,4.317516943974587,8.391166739091112,2020,30,0.8025247379102871,0,0,0,0.0
rain,AIA,Anguilla,2020,7,2020-07-01,2020/21,110.5522866933594,62.03553946592152,75.72892491748647,75.72892491748647,15.441707245171733,48.581886337778585,2020,31,3.5662027965599807,1,1,0,0.0
rain,AIA,Anguilla,2020,8,2020-08-01,2020/21,84.30825817192215,47.849135538864,78.27905426245582,81.7581288269528,15.214959361795907,39.04603421046532,2020,31,2.719621231352327,1,0,0,0.0
rain,AIA,Anguilla,2020,9,2020-09-01,2020/21,103.4355989263272,41.54962028545125,72.13640815631646,82.00068069475743,16.056883548292774,35.62606433492198,2020,30,3.44785329754424,2,0,0,0.0
rain,AIA,Anguilla,2020,10,2020-10-01,2020/21,107.88433558866282,22.94838480284657,42.20088773697319,93.21373060966351,12.3796352531652,19.819793738642748,2020,31,3.4801398576988007,1,0,0,0.0
rain,AIA,Anguilla,2020,11,2020-11-01,2020/21,145.24014831693438,72.73067076124477,139.03122819386965,139.03122819386965,38.11032270131541,70.2601026174321,2020,30,4.841338277231146,2,2,0,0.0
rain,AIA,Anguilla,2020,12,2020-12-01,2020/21,89.37931743108615,16.827442187615283,31.06778867873654,31.06778867873654,12.417623809599244,15.724144687891611,2020,31,2.883203788099553,0,0,0,0.0
rain,AIA,Anguilla,2021,1,2021-01-01,2020/21,59.39928810287868,14.693962783274197,14.693962783274197,24.6335853886533,9.59798136018262,13.267660729905666,2021,31,1.916106067834796,0,0,0,0.0
rain,AIA,Anguilla,2021,2,2021-02-01,2020/21,67.62301178824195,15.094074208337554,15.094074208337554,21.6247278486898,12.316887113066914,14.501615487559134,2021,28,2.415107563865784,0,0,0,0.0
rain,AIA,Anguilla,2021,3,2021-03-01,2020/21,58.03954716911208,12.835884691929708,21.62590364156809,22.97312260348145,10.812951820784049,12.484478609234085,2021,31,1.8722434570681317,0,0,0,0.0
rain,AIA,Anguilla,2021,4,2021-04-01,2020/21,123.58174614251892,77.71952149448036,97.14940186810044,97.14940186810044,23.28123551905917,62.846240100662456,2021,30,4.119391538083963,2,1,0,0.0
rain,AIA,Anguilla,2021,5,2021-05-01,2020/21,52.711567619926,51.28204861324908,97.14940186810044,97.14940186810044,0.7147595033384572,36.3262897312774,2021,31,1.7003731490298708,1,1,0,0.0
rain,AIA,Anguilla,2021,6,2021-06-01,2021/22,53.21620530286496,22.278435917546663,22.5281511032711,43.31998694890351,10.520775515678425,18.868714401004887,2021,30,1.7738735100954983,1,0,0,0.0
rain,AIA,Anguilla,2021,7,2021-07-01,2021/22,49.34808238402563,25.5063096983902,43.31145459840624,43.31145459840624,11.920886342817717,23.195960258877943,2021,31,1.5918736252911494,1,0,0,0.0
rain,AIA,Anguilla,2021,8,2021-08-01,2021/22,68.5575024077254,23.711666440484883,37.64198529141189,40.34864791041022,14.24976635469926,21.59127635508624,2021,31,2.2115323357330774,1,0,0,0.0
rain,AIA,Anguilla,2021,9,2021-09-01,2021/22,94.17190311428364,31.60856412423706,47.4128461863556,47.4128461863556,23.566826123860228,29.765306996456907,2021,30,3.139063437142788,3,0,0,0.0
rain,AIA,Anguilla,2021,10,2021-10-01,2021/22,91.94332908412866,53.419268841552416,91.94332908412866,91.94332908412866,19.262030121288124,48.95070626185955,2021,31,2.965913841423505,2,1,0,0.0
rain,AIA,Anguilla,2021,11,2021-11-01,2021/22,88.70722547330462,17.33124256232989,20.255863020979945,32.80492434499472,13.067210926723217,16.154484183409537,2021,30,2.9569075157768205,0,0,0,0.0
rain,AIA,Anguilla,2021,12,2021-12-01,2021/22,88.20995822262611,19.728351313055764,27.292643073276757,27.292643073276757,14.69876186192258,19.604651748184644,2021,31,2.84548252331052,0,0,0,0.0
rain,AIA,Anguilla,2022,1,2022-01-01,2021/22,65.8265116060283,11.66847981678244,18.400262316709643,20.963694818563845,9.521459887096846,11.092247303471392,2022,31,2.1234358582589774,0,0,0,0.0
rain,AIA,Anguilla,2022,2,2022-02-01,2021/22,125.5084983651246,82.58713097528516,98.96969526532514,98.96969526532514,8.435858602458707,62.72037060280845,2022,28,4.4824463701830215,1,1,0,0.0
rain,AIA,Anguilla,2022,3,2022-03-01,2021/22,105.40946650281496,16.11778916843827,27.66008281710657,27.66008281710657,13.467802167987053,15.578364859154576,2022,31,3.400305371058547,0,0,0,0.0
rain,AIA,Anguilla,2022,4,2022-04-01,2021/22,33.66613024976311,12.846992845285415,12.846992845285415,12.846992845285415,6.8180798735883545,11.381856862965728,2022,30,1.12220434165877,0,0,0,0.0
rain,AIA,Anguilla,2022,5,2022-05-01,2021/22,48.37528145979978,28.12719310395157,33.09508120113363,33.09508120113363,10.124044177924109,25.763461679520557,2022,31,1.560492950316122,2,0,0,0.0
rain,AIA,Anguilla,2022,6,2022-06-01,2022/23,26.85240521779347,19.134607599867685,20.29199939527382,20.80438979025824,2.040384836233612,14.182159106572756,2022,30,0.895080173926449,0,0,0,0.0
rain,AIA,Anguilla,2022,7,2022-07-01,2022/23,66.54049128671124,35.35349007908194,35.35349007908194,35.35349007908194,15.59350060381465,34.10354341764615,2022,31,2.146467460861653,2,0,0,0.0
rain,AIA,Anguilla,2022,8,2022-08-01,2022/23,92.74779119354,34.74530910339744,34.74530910339744,60.62347902490255,21.89642630965215,32.085167348829735,2022,31,2.9918642320496773,2,0,0,0.0
rain,AIA,Anguilla,2022,9,2022-09-01,2022/23,199.08284132789305,41.130522365010215,75.45680133802676,90.28172837840329,34.237992441744275,39.15729178133206,2022,30,6.636094710929767,4,0,0,0.0
rain,AIA,Anguilla,2022,10,2022-10-01,2022/23,87.28449668126525,33.25217986745496,50.38029043535119,67.12869669566655,16.93825841410579,28.414959077587326,2022,31,2.815628925202105,1,0,0,0.0
rain,AIA,Anguilla,2022,11,2022-11-01,2022/23,200.19198398778536,105.5586400301206,156.42627407212515,200.19198398778536,32.53369505117363,86.1391247588403,2022,30,6.673066132926179,3,1,0,0.0
rain,AIA,Anguilla,2022,12,2022-12-01,2022/23,64.33879778455835,16.492094253610944,26.638243362372496,26.63824336237251,9.649579235294867,14.588310710156122,2022,31,2.075445089824463,0,0,0,0.0
rain,AIA,Anguilla,2023,1,2023-01-01,2022/23,76.3646226527652,16.597468217407073,21.13518786987249,29.154745938927157,11.79317751996561,15.247460950794776,2023,31,2.4633749242827485,0,0,0,0.0
rain,AIA,Anguilla,2023,2,2023-02-01,2022/23,79.87017055368598,15.531858108590171,24.659970915146104,24.659970915146104,12.952912392386487,15.391609781924393,2023,28,2.852506091203071,0,0,0,0.0
rain,AIA,Anguilla,2023,3,2023-03-01,2022/23,35.40952847493708,10.40665259209848,17.62749629023999,24.659970915146104,6.997920362340532,9.450909923911386,2023,31,1.1422428540302283,0,0,0,0.0
rain,AIA,Anguilla,2023,4,2023-04-01,2022/23,97.25179850643562,97.25179850643562,97.25179850643562,97.25179850643562,0.0,69.04877693956936,2023,30,3.241726616881188,1,1,0,0.0
rain,AIA,Anguilla,2023,5,2023-05-01,2022/23,50.38050845161913,39.54236343038948,39.54236343038948,39.54236343038948,5.419072510614823,30.931097907641508,2023,31,1.625177691987714,1,0,0,0.0
rain,AIA,Anguilla,2023,6,2023-06-01,2023/24,78.5154164994261,62.86240254690266,76.65015398929718,76.65015398929718,8.42263142287496,48.630753726595344,2023,30,2.61718054998087,1,1,0,0.0
rain,AIA,Anguilla,2023,7,2023-07-01,2023/24,44.13295602140638,12.55636844053022,76.65015398929718,76.65015398929718,10.611488231019784,12.496042626222188,2023,31,1.4236437426260122,0,0,0,0.0
rain,AIA,Anguilla,2023,8,2023-08-01,2023/24,73.21082725025899,46.34350596202202,46.34350596202202,46.34350596202202,13.086059424866065,38.63436050882292,2023,31,2.361639588718032,2,0,0,0.0
rain,AIA,Anguilla,2023,9,2023-09-01,2023/24,48.52710152429708,12.148676605051254,18.72466044651754,18.72466044651754,8.70486234313573,11.655095277219148,2023,30,1.617570050809903,0,0,0,0.0
rain,AIA,Anguilla,2023,10,2023-10-01,2023/24,245.1085578323909,70.38766363200348,106.0030986330606,118.57761892765902,48.91800541312109,67.93753728995796,2023,31,7.906727672012608,4,2,0,0.0
rain,AIA,Anguilla,2023,11,2023-11-01,2023/24,91.42103359633636,85.59502595393718,85.59502595393718,85.59502595393718,3.2043042033195284,62.46201064359123,2023,30,3.047367786544545,1,1,0,0.0
rain,AIA,Anguilla,2023,12,2023-12-01,2023/24,52.49410118978604,18.939876600876765,20.25843724105676,20.25843724105676,7.128383759404122,15.555987902415009,2023,31,1.6933581028963238,0,0,0,0.0
rain,AIA,Anguilla,2024,1,2024-01-01,2023/24,69.26726070449864,13.775348428640168,24.581080576613186,31.412429063638022,10.647417535934974,13.052908566633125,2024,31,2.2344277646612465,0,0,0,0.0
rain,AIA,Anguilla,2024,2,2024-02-01,2023/24,219.2354230722231,216.8049194444343,219.2354230722231,219.2354230722231,1.4583021766732875,156.7800830157733,2024,29,7.559842174904245,1,1,0,0.0
rain,AIA,Anguilla,2024,3,2024-03-01,2023/24,59.22514445931641,13.41714010533414,19.79939074781219,22.87905622915161,10.235748275020224,13.331459537079846,2024,31,1.9104885309456907,0,0,0,0.0
rain,AIA,Anguilla,2024,4,2024-04-01,2023/24,91.53108192170542,48.086951103240345,48.086951103240345,48.086951103240345,13.380113065659764,38.29914780734873,2024,30,3.0510360640568472,1,0,0,0.0
rain,AIA,Anguilla,2024,5,2024-05-01,2023/24,177.33381957902165,57.121215533982976,112.1542637327426,112.1542637327426,45.777352926914126,56.49476533341597,2024,31,5.720445792871666,3,2,0,0.0
rain,AIA,Anguilla,2024,6,2024-06-01,2024/25,98.15171938552402,32.58714355095491,51.5496163422364,51.5496163422364,21.47381011664405,30.593406134136128,2024,30,3.2717239795174677,2,0,0,0.0
rain,AIA,Anguilla,2024,7,2024-07-01,2024/25,170.15687991621127,39.11400069914612,39.11400069914612,51.47755909414086,20.472566272678986,33.911222894705844,2024,31,5.488931610200363,2,0,0,0.0
rain,AIA,Anguilla,2024,8,2024-08-01,2024/25,95.7396653036156,55.65728177630552,79.626291233061,79.626291233061,14.129470500106622,46.15080008044049,2024,31,3.0883763001166327,2,1,0,0.0
rain,AIA,Anguilla,2024,9,2024-09-01,2024/25,131.77253302329632,32.13723545950559,42.79885751345278,46.24063496406077,18.308267095189915,28.956862495253567,2024,30,4.39241776744321,2,0,0,0.0
rain,AIA,Anguilla,2024,10,2024-10-01,2024/25,112.96864293065376,82.20771611458585,93.9516761250456,93.9516761250456,9.354567205667516,61.068589283347976,2024,31,3.644149771956573,1,1,0,0.0
rain,AIA,Anguilla,2024,11,2024-11-01,2024/25,370.8697092661369,99.71179509222794,143.32911358636818,152.801069225322,48.450236467080536,85.11483137926542,2024,30,12.362323642204563,6,1,0,0.0
rain,AIA,Anguilla,2024,12,2024-12-01,2024/25,93.4254883904476,15.25411029415087,24.10449124588397,33.8848676379758,11.713195869210328,14.324824595200242,2024,31,3.013725431949923,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,1,2007-01-01,2006/07,95.305015523379,90.26394183050569,93.73954470765251,93.73954470765251,1.7749367071182465,64.04825148610468,2015,31,3.074355339463839,1,1,0,0.0
rain,ATG,Antigua and Barbuda,2007,2,2007-02-01,2006/07,22.559701184856696,7.94509536167102,11.474838872448348,11.530316853050634,6.000153873129466,7.779120820137536,2015,28,0.805703613744882,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,3,2007-03-01,2006/07,61.257967823076406,38.46821579998896,53.282018658338096,61.01896472352899,11.275374461770015,31.371891917496995,2015,31,1.976063478163755,1,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,4,2007-04-01,2006/07,42.85434937080981,31.419867076523094,31.419867076523094,31.419867076523094,6.288965261857661,25.62410548967456,2015,30,1.428478312360327,1,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,5,2007-05-01,2006/07,46.359321527789305,35.27622557445877,35.27622557445877,43.18146986806333,5.278194590032564,26.906919158222863,2015,31,1.495461984767397,1,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,6,2007-06-01,2007/08,57.52418593228372,45.52053850346096,46.65048106898162,47.89446605188484,2.343380873028765,33.00833648950678,2015,30,1.9174728644094572,1,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,7,2007-07-01,2007/08,95.33336305727542,35.33326673498007,60.8836604301429,84.98267170741255,22.708914328432435,32.398404823034895,2015,31,3.0752697760411425,2,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,8,2007-08-01,2007/08,91.11944311401535,60.4323317411988,71.98585521133725,78.00748447696948,8.787576367885336,45.76868925988066,2015,31,2.939336874645657,1,1,0,0.0
rain,ATG,Antigua and Barbuda,2007,9,2007-09-01,2007/08,121.39671146459284,27.323323015716745,39.61702684452817,50.35417347939377,21.04892024313419,26.121215808078787,2015,30,4.0465570488197615,2,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,10,2007-10-01,2007/08,247.56583967353808,54.65679037420686,114.59450767620034,131.96652757280185,34.29229852052203,48.8719724287781,2015,31,7.985994828178648,6,1,0,0.0
rain,ATG,Antigua and Barbuda,2007,11,2007-11-01,2007/08,31.883760175260687,9.87680548030045,15.24394034017033,15.24394034017033,7.332404570742846,9.182345499461386,2015,30,1.0627920058420228,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2007,12,2007-12-01,2007/08,81.06093047557135,11.859575200402498,34.83408341616986,52.87428286718162,11.48725410788368,11.829574846555792,2015,31,2.6148687250184306,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,1,2008-01-01,2007/08,110.02685292479364,110.02685292479364,110.02685292479364,110.02685292479364,0.0,77.01879704735546,2015,31,3.549253320154633,1,1,0,0.0
rain,ATG,Antigua and Barbuda,2008,2,2008-02-01,2007/08,21.73278246322518,6.342445231028437,10.414170395638736,10.425178245116312,5.68478499716022,6.3045946746795405,2015,29,0.7494062918353511,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,3,2008-03-01,2007/08,43.33473054278518,10.056407694809122,10.056407694809122,15.212306799868454,8.106900223802128,9.837205617318158,2015,31,1.3978945336382316,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,4,2008-04-01,2007/08,51.08555374064249,11.749360419208388,21.048807602585867,26.2047067076452,9.045943720990843,11.014294657585166,2015,30,1.7028517913547496,0,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,5,2008-05-01,2007/08,55.44005167839313,43.06365755372192,46.27044211876213,46.27044211876213,6.188197062335609,32.89544315549462,2015,31,1.7883887638191334,1,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,6,2008-06-01,2008/09,86.59682907941206,33.3319796827601,33.55951841025828,57.24265430076341,21.568405108963955,30.59980121398064,2015,30,2.8865609693137357,2,0,0,0.0
rain,ATG,Antigua and Barbuda,2008,7,2008-07-01,2008/09,79.12448189264309,35.94222194449655,36.50869986775096,36.50869986775096,14.493289699299316,31.709047989411065,2015,31,2.552402641698164,2,0,0,0.0
