iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed,population_weight_year
NIC,Nicaragua,2020,9,2020-09,2020-09-01,219.29193099178732,7.3097310330595775,18.97373447181378,52.01647530161283,78.94636169118304,17.067217832676356,18.463020138902483,0,0,30,2020
NIC,Nicaragua,2020,10,2020-10,2020-10-01,402.6264286844666,12.987949312402147,36.137816985882374,78.63363214057898,129.37504468834243,26.466355068428623,33.422489396956195,5,0,31,2020
NIC,Nicaragua,2020,11,2020-11,2020-11-01,364.5777994968378,12.15259331656126,72.47573444522278,122.76989758497436,151.6611362092073,58.05101883985642,70.47316807842088,5,2,30,2020
NIC,Nicaragua,2020,12,2020-12,2020-12-01,49.67785030695834,1.6025113002244626,11.480198835913864,22.4372859814915,26.376049729735584,5.478543572788823,9.998985234660056,0,0,31,2020
NIC,Nicaragua,2021,1,2021-01,2021-01-01,52.385059255300774,1.6898406211387347,9.71569989129479,23.860468032663345,25.797380089242665,7.0723840706842775,9.121941363151693,0,0,31,2021
NIC,Nicaragua,2021,2,2021-02,2021-02-01,15.803450252346163,0.5644089375837915,3.0963163009699195,4.1635546521031115,6.21975255333236,2.0317567149686364,2.840068737526499,0,0,28,2021
NIC,Nicaragua,2021,3,2021-03,2021-03-01,14.643802216462532,0.4723807166600817,5.298981634154502,8.58207258280852,9.53595062426615,2.179686336711204,4.464702164533505,0,0,31,2021
NIC,Nicaragua,2021,4,2021-04,2021-04-01,44.48939870531862,1.4829799568439541,7.02936615660126,18.599625365028448,24.77685147690186,5.8204595371800725,6.770994362011628,0,0,30,2021
NIC,Nicaragua,2021,5,2021-05,2021-05-01,63.8930450612842,2.061065969718845,21.366976020694576,34.59152707777244,35.14450667672762,7.484518310212428,18.01042472004235,1,0,31,2021
NIC,Nicaragua,2021,6,2021-06,2021-06-01,209.2959204141601,6.9765306804720035,17.902488700701696,46.080772043172395,71.73642183705586,16.61593575557908,17.76317318582575,0,0,30,2021
NIC,Nicaragua,2021,7,2021-07,2021-07-01,183.28129416924457,5.912299811911115,18.226898223934715,44.932174172192774,56.84842066795633,15.292113651785801,17.48351106395812,0,0,31,2021
NIC,Nicaragua,2021,8,2021-08,2021-08-01,253.9623669684155,8.192334418335983,21.773249683315605,61.092079878439876,87.68815096831922,20.975928840192843,21.56466972827142,3,0,31,2021
NIC,Nicaragua,2021,9,2021-09,2021-09-01,205.5764006948415,6.85254668982805,21.681797171499905,45.26365769393193,70.79352025009544,16.817351700684128,21.154660683020243,1,0,30,2021
NIC,Nicaragua,2021,10,2021-10,2021-10-01,236.98607620120237,7.644712135522657,34.43607465194515,50.30177482739187,52.45079635203608,14.82830494643716,28.569555606796847,1,0,31,2021
NIC,Nicaragua,2021,11,2021-11,2021-11-01,64.27079437922478,2.142359812640826,11.842474477417554,58.58905294956935,72.22993392630123,7.719455496868228,11.12759695509801,0,0,30,2021
NIC,Nicaragua,2021,12,2021-12,2021-12-01,48.679591647926465,1.5703094079976279,11.49153221418922,22.47888356233313,31.32850270845336,6.770616207591498,10.33206728060642,0,0,31,2021
NIC,Nicaragua,2022,1,2022-01,2022-01-01,29.205265222266295,0.9421053297505256,3.653362991921804,7.8930670154150215,9.643727534796321,3.1722013304854473,3.541889182134342,0,0,31,2022
NIC,Nicaragua,2022,2,2022-02,2022-02-01,15.799961680583824,0.5642843457351365,4.450575799608077,8.069352702312921,8.50603141984159,2.833270320011051,4.1942744315785685,0,0,28,2022
NIC,Nicaragua,2022,3,2022-03,2022-03-01,9.893162716689494,0.31913428118353204,1.9139453693861659,2.670520685856468,3.0228779048916,1.2926528933080426,1.7835808593536515,0,0,31,2022
NIC,Nicaragua,2022,4,2022-04,2022-04-01,43.567745168335335,1.4522581722778445,16.798762198365303,22.514511014147416,33.30706524741811,7.290826507502509,14.798868133366833,0,0,30,2022
NIC,Nicaragua,2022,5,2022-05,2022-05-01,213.6199906171924,6.890967439264271,17.062922303226355,45.5014076258426,61.915799606063885,14.219242661308126,16.218251656076852,0,0,31,2022
NIC,Nicaragua,2022,6,2022-06,2022-06-01,270.43966066572295,9.014655355524098,20.23631884931684,46.93608692301838,70.02995063148762,17.706150708819425,19.606806800770272,1,0,30,2022
NIC,Nicaragua,2022,7,2022-07,2022-07-01,231.2751947598801,7.460490153544519,28.044131965735893,58.12521801482755,73.14756305661913,18.579994702438334,25.35487784372239,1,0,31,2022
NIC,Nicaragua,2022,8,2022-08,2022-08-01,197.3974302484426,6.367659040272342,18.976968026435838,38.273276571733064,51.638572083849596,16.86026358462974,18.7818677632865,0,0,31,2022
NIC,Nicaragua,2022,9,2022-09,2022-09-01,253.90733605428042,8.463577868476014,19.608453663006472,45.80042493420481,68.62671887991843,17.54286737630543,19.35118221269262,0,0,30,2022
NIC,Nicaragua,2022,10,2022-10,2022-10-01,216.3441482239698,6.9788434910958,45.52034868894048,75.6209425029995,89.2595487345766,15.935228368245712,36.67585155676664,1,0,31,2022
NIC,Nicaragua,2022,11,2022-11,2022-11-01,120.20737483785922,4.006912494595308,12.541657246725634,25.638297055071426,35.42888493911595,10.76158821512581,12.161369071288464,0,0,30,2022
NIC,Nicaragua,2022,12,2022-12,2022-12-01,39.69343017634391,1.280433231494965,16.57913716827603,33.78803854444154,42.059106916507034,5.054987096737122,13.870092164373112,0,0,31,2022
NIC,Nicaragua,2023,1,2023-01,2023-01-01,36.95865130563637,1.1922145582463346,6.751744976156726,8.301463074619528,9.11480670389743,3.6564767430668876,5.860551807192442,0,0,31,2023
NIC,Nicaragua,2023,2,2023-02,2023-02-01,19.35323345316537,0.6911869090416204,4.504972107256117,6.748967479829263,8.145149036394095,1.8752774777519545,3.8142509837252483,0,0,28,2023
NIC,Nicaragua,2023,3,2023-03,2023-03-01,26.259927069026023,0.8470944215814846,4.7236888103732015,12.87450464443091,14.774286494335163,4.392487244980442,4.685407965820362,0,0,31,2023
NIC,Nicaragua,2023,4,2023-04,2023-04-01,5.931954274177299,0.1977318091392433,1.4817375396073194,1.9959726796993864,2.557657169218929,1.0069590845109435,1.4077779631845804,0,0,30,2023
NIC,Nicaragua,2023,5,2023-05,2023-05-01,101.97104480914953,3.28938854223063,17.891397785054224,29.920394837158522,36.90585407427112,15.466106591328217,17.34173751952285,0,0,31,2023
NIC,Nicaragua,2023,6,2023-06,2023-06-01,237.00295268657024,7.900098422885675,23.575867235451465,46.693049660663156,60.51612643879366,19.057813507248063,23.21645815790624,2,0,30,2023
NIC,Nicaragua,2023,7,2023-07,2023-07-01,207.11966503718006,6.681279517328389,17.635349919221397,33.282385226810725,45.35997136596826,13.779512577038197,16.920304122918942,0,0,31,2023
NIC,Nicaragua,2023,8,2023-08,2023-08-01,162.1100422555592,5.229356201792232,21.493774774784093,34.63163079687081,49.518638974384444,13.273134004294057,19.227255791275986,1,0,31,2023
NIC,Nicaragua,2023,9,2023-09,2023-09-01,118.58405211703251,3.952801737234417,11.723430943508111,23.09412015110928,35.95636313037692,10.16039944179904,11.569670770009058,0,0,30,2023
NIC,Nicaragua,2023,10,2023-10,2023-10-01,284.557428884658,9.179271899505098,25.236517235046367,60.076104232326166,80.90052737648779,19.518842856906517,23.619923091447493,1,0,31,2023
NIC,Nicaragua,2023,11,2023-11,2023-11-01,209.57915925419334,6.985971975139778,20.786989820594304,56.99411148097903,94.68376165011915,18.74264351395182,20.30968878147928,1,0,30,2023
NIC,Nicaragua,2023,12,2023-12,2023-12-01,59.59392437164834,1.9223846571499466,25.378040838246502,35.91552300369235,38.24664844161392,7.9351258957302075,20.193620653069555,1,0,31,2023
NIC,Nicaragua,2024,1,2024-01,2024-01-01,33.40813900320784,1.0776819033292853,4.783835215677692,7.497470504565311,9.112520385049018,3.737794658700249,4.6654437238424915,0,0,31,2024
NIC,Nicaragua,2024,2,2024-02,2024-02-01,11.93166405436506,0.41143669152982965,2.441915462688342,4.462412974568334,5.204516930782277,1.7983974853316897,2.3222127592910224,0,0,29,2024
NIC,Nicaragua,2024,3,2024-03,2024-03-01,20.13011079524301,0.6493584127497745,9.174423693336164,10.728932411789172,12.46956414555091,2.7865685390501542,7.615386475953171,0,0,31,2024
NIC,Nicaragua,2024,4,2024-04,2024-04-01,21.181873387393285,0.7060624462464429,4.282245541000586,5.862380676501116,10.28861071809029,3.8253850700807837,4.161965126069709,0,0,30,2024
NIC,Nicaragua,2024,5,2024-05,2024-05-01,118.46242283574124,3.821368478572298,24.507805090719017,56.22747165903336,61.210138762387146,16.089285309906472,24.000705381554535,2,0,31,2024
NIC,Nicaragua,2024,6,2024-06,2024-06-01,430.90916094980565,14.363638698326856,40.73970081282987,75.2387183256325,113.07131656120848,31.53601268981775,38.209726965455694,6,0,30,2024
NIC,Nicaragua,2024,7,2024-07,2024-07-01,261.12884361317737,8.423511084296043,18.368345810748735,45.21749352768818,76.15805816076235,18.11466535794007,18.319707286198973,0,0,31,2024
NIC,Nicaragua,2024,8,2024-08,2024-08-01,185.23704255244567,5.975388469433732,18.24114579858914,46.13309494683782,57.77545697755921,15.340007752357604,17.97339286182422,0,0,31,2024
NIC,Nicaragua,2024,9,2024-09,2024-09-01,334.79554642260416,11.15985154742014,29.556368499698856,56.026989330771315,90.1815906962141,25.061080636423533,28.351952409309952,3,0,30,2024
NIC,Nicaragua,2024,10,2024-10,2024-10-01,272.39625240253537,8.786975883952755,30.034173897662534,58.39249937108367,77.1550488337879,25.277462440245735,29.24885894001119,5,0,31,2024
NIC,Nicaragua,2024,11,2024-11,2024-11-01,238.31152046097773,7.943717348699257,37.24880036935425,82.5468887795052,96.65082161030658,24.5030963907501,34.645848144514716,2,0,30,2024
NIC,Nicaragua,2024,12,2024-12,2024-12-01,96.19352303639644,3.1030168721418208,18.61889362106755,39.65149159568328,43.62417369557568,14.882047864357597,17.61611087419237,0,0,31,2024
PAN,Panama,2007,1,2007-01,2007-01-01,25.517493811648507,0.8231449616660809,2.9597676263466264,5.745518418544512,8.311103080948927,2.484483170982857,2.9025531612829014,0,0,31,2015
PAN,Panama,2007,2,2007-02,2007-02-01,14.481129554565584,0.5171831983773423,5.321631323538362,6.903466918024244,7.237191738894238,1.2784822049458195,4.257738228058898,0,0,28,2015
PAN,Panama,2007,3,2007-03,2007-03-01,25.566536424024257,0.8247269814201373,4.926973351091932,9.888478798605204,11.14426023438764,4.0560340679168,4.73557588668034,0,0,31,2015
PAN,Panama,2007,4,2007-04,2007-04-01,148.49559712154945,4.949853237384982,14.27928563057815,33.847628989470536,43.59533662255002,11.679862419027293,13.578262558918267,0,0,30,2015
PAN,Panama,2007,5,2007-05,2007-05-01,425.21683648683546,13.716672144736627,38.659218398901004,80.32205991724524,127.09500438326333,28.354212428222805,35.7147490585102,8,0,31,2015
PAN,Panama,2007,6,2007-06,2007-06-01,265.4840107210998,8.849467024036661,25.98072926771411,47.270899692433495,67.7989286283511,16.932916224818293,23.594186872515763,1,0,30,2015
PAN,Panama,2007,7,2007-07,2007-07-01,238.4154983417976,7.690822527154761,18.331186915729084,37.15606344604305,57.38692659022709,14.514242713792632,17.382947498419806,0,0,31,2015
PAN,Panama,2007,8,2007-08,2007-08-01,330.1830041065839,10.65106464859948,26.27631175669336,48.34354943391633,74.00363928949562,19.60782201930755,24.425321589739333,2,0,31,2015
PAN,Panama,2007,9,2007-09,2007-09-01,278.98911769516303,9.299637256505434,29.04249300080316,60.0517523880617,86.06446926753948,19.119885683988716,26.216905399570155,1,0,30,2015
PAN,Panama,2007,10,2007-10,2007-10-01,412.9622758383352,13.32136373672049,35.597185691612545,97.84197101890771,108.3424218532278,31.92198969912709,34.59379069831478,8,0,31,2015
PAN,Panama,2007,11,2007-11,2007-11-01,332.7107288061239,11.090357626870796,24.943282686911697,52.94860129177166,72.84179228326704,21.405051523789822,24.015409200187268,4,0,30,2015
PAN,Panama,2007,12,2007-12,2007-12-01,194.43451333687344,6.2720810753830145,29.705085686551655,78.01070176356362,94.13899197691903,24.152808038505988,28.80359123690667,4,0,31,2015
PAN,Panama,2008,1,2008-01,2008-01-01,24.123313918640836,0.7781714167303495,4.434754178208422,6.152398860804515,8.418011657454398,2.8261654639762184,4.007591344004456,0,0,31,2015
PAN,Panama,2008,2,2008-02,2008-02-01,49.097633412960256,1.6930218418262157,12.050118939507628,29.761598032207345,34.42456749303401,10.53843233867256,11.662712105643982,0,0,29,2015
PAN,Panama,2008,3,2008-03,2008-03-01,24.61187012883549,0.7939312944785643,6.42953024857457,9.819128612922514,10.609226199162116,2.664461973481422,5.380754794729015,0,0,31,2015
PAN,Panama,2008,4,2008-04,2008-04-01,60.30321624382852,2.0101072081276175,9.78215681475404,19.31935801251219,31.407010077241907,7.447755673020321,9.296984382519467,0,0,30,2015
PAN,Panama,2008,5,2008-05,2008-05-01,328.8592641470621,10.608363359582649,46.89911780881967,95.4415417807555,123.79952259537524,31.830828455414856,42.92234469363376,3,0,31,2015
PAN,Panama,2008,6,2008-06,2008-06-01,246.04241781632282,8.20141392721076,20.95661118627207,35.560156897402194,81.50575226116484,15.636675703112324,19.475865977093225,1,0,30,2015
PAN,Panama,2008,7,2008-07,2008-07-01,320.1900490561883,10.328711259877041,20.776474431789907,48.791945090692906,77.51720966296868,18.44986760213218,20.367171810896558,1,0,31,2015
PAN,Panama,2008,8,2008-08,2008-08-01,310.3946260092768,10.012729871266993,22.3783079388259,48.92220205464534,76.82749794235409,20.278222133922363,22.3201416544029,2,0,31,2015
PAN,Panama,2008,9,2008-09,2008-09-01,265.3768208434539,8.845894028115131,32.56211891067616,58.59866569400612,76.5402060897873,19.20312021721496,28.920793924052315,2,0,30,2015
PAN,Panama,2008,10,2008-10,2008-10-01,333.3826128954508,10.754277835337122,29.093300328885533,73.41299734280764,96.69798106639959,26.09035233059811,28.264324169478115,3,0,31,2015
PAN,Panama,2008,11,2008-11,2008-11-01,493.82606538830913,16.46086884627697,56.78625169177505,116.34022735931059,177.40706155997756,44.938963168713414,53.7274990791919,9,1,30,2015
PAN,Panama,2008,12,2008-12,2008-12-01,89.06413312461808,2.8730365524070347,23.834327905095897,74.72478869414041,126.56627335092645,12.972792984549773,21.453937032768806,1,0,31,2015
PAN,Panama,2009,1,2009-01,2009-01-01,41.10431675229821,1.325945701687039,4.8060667428690405,10.673010448839609,16.72247253784448,4.497981289365757,4.719385423094597,0,0,31,2015
PAN,Panama,2009,2,2009-02,2009-02-01,26.1282812496927,0.9331529017747393,12.83831998976342,16.098458685177828,18.01377120526824,2.6264100183298162,10.142765226723117,0,0,28,2015
PAN,Panama,2009,3,2009-03,2009-03-01,34.65253779920878,1.1178237999744767,11.830607736658507,13.732912240797635,16.843780690129854,3.380695065892529,9.33105817366795,0,0,31,2015
PAN,Panama,2009,4,2009-04,2009-04-01,47.044444615155214,1.5681481538385071,11.002924022179933,27.032403733802575,31.964632429178785,8.026590956742274,10.170718806632802,0,0,30,2015
PAN,Panama,2009,5,2009-05,2009-05-01,294.47805358680176,9.499292051187153,19.476807383669225,44.77097756662947,69.9894152676098,18.2824841084078,19.288829766241722,0,0,31,2015
PAN,Panama,2009,6,2009-06,2009-06-01,289.9243965585769,9.664146551952564,25.138412298712066,48.619183618123174,69.25182205367416,18.480060069974808,23.24928438761802,1,0,30,2015
PAN,Panama,2009,7,2009-07,2009-07-01,220.14529725235226,7.101461201688783,19.499944962418798,33.28178322787379,52.42431712448262,14.046955727469053,17.914627051440505,0,0,31,2015
PAN,Panama,2009,8,2009-08,2009-08-01,300.1099292784662,9.680965460595685,24.67965450788764,47.49010951543431,76.15308100200906,21.361861282894775,23.94146247820878,3,0,31,2015
PAN,Panama,2009,9,2009-09,2009-09-01,223.24394948305508,7.441464982768503,20.323938949662796,39.76311185409765,58.41884354573472,19.575195075074472,20.261549632871425,2,0,30,2015
PAN,Panama,2009,10,2009-10,2009-10-01,340.01829452292475,10.96833208138467,28.3314712335971,54.84019648257377,78.08472618293253,24.21389375252143,27.812241563481365,3,0,31,2015
PAN,Panama,2009,11,2009-11,2009-11-01,392.0312560080278,13.067708533600927,39.28899981225185,87.7634977786689,116.25165171544613,32.07325191524565,38.038549956320196,4,0,30,2015
PAN,Panama,2009,12,2009-12,2009-12-01,78.3163996462322,2.5263354724591034,13.661660250698878,31.758617868263975,41.64701474425611,10.254024284916628,12.81221455591001,0,0,31,2015
PAN,Panama,2010,1,2010-01,2010-01-01,28.928660644888133,0.9331826014480042,7.680059530467405,11.318419409566012,12.056317644313557,2.970658679032853,6.2980514483109875,0,0,31,2015
PAN,Panama,2010,2,2010-02,2010-02-01,50.51476348568878,1.8040986959174565,9.364645399116906,22.724651476475792,32.54095384555687,6.9229012701634405,8.858400370134392,0,0,28,2015
PAN,Panama,2010,3,2010-03,2010-03-01,38.64239924520663,1.2465290079098914,9.06999760768844,18.58252106537164,20.58123119488682,5.259721758463421,8.06275676795703,0,0,31,2015
PAN,Panama,2010,4,2010-04,2010-04-01,161.3398003099848,5.37799334366616,34.13900320967562,59.89011110839173,95.18187373926202,24.025817367990715,33.5727728124758,2,0,30,2015
PAN,Panama,2010,5,2010-05,2010-05-01,236.56227125926554,7.631041008363405,40.68955787229413,64.45276110395639,92.85995873867836,20.809890290014376,35.42022056238055,2,0,31,2015
PAN,Panama,2010,6,2010-06,2010-06-01,369.07085927267275,12.302361975755758,39.800374983504376,71.46405338628986,100.55273468019138,29.873366275551092,37.5883420976892,4,0,30,2015
PAN,Panama,2010,7,2010-07,2010-07-01,356.102695595761,11.487183728895516,27.25871509542738,65.13780377373207,86.85332326299171,24.49038999161933,26.48087661592467,5,0,31,2015
PAN,Panama,2010,8,2010-08,2010-08-01,367.2753930322135,11.84759332361979,28.853010634817906,64.5944926596455,84.45016134642714,24.998153836864944,27.99871832793266,5,0,31,2015
PAN,Panama,2010,9,2010-09,2010-09-01,301.16364611730313,10.038788203910105,31.051480013353554,61.41888160958961,92.84458939879609,24.668856437245132,29.81204751405269,3,0,30,2015
PAN,Panama,2010,10,2010-10,2010-10-01,383.005757823149,12.355024445908033,29.025898167384018,67.2661326555837,89.80592114031172,26.732099725370134,28.478138243237332,7,0,31,2015
PAN,Panama,2010,11,2010-11,2010-11-01,412.056355568697,13.735211852289899,51.66805882519464,83.92878061953164,117.4362818992701,31.12603390162004,45.76514654890469,7,1,30,2015
PAN,Panama,2010,12,2010-12,2010-12-01,341.02972873937017,11.000958991592587,92.55527209616994,139.24622095431454,169.334308164884,43.78908106455995,78.86799546113102,5,1,31,2015
PAN,Panama,2011,1,2011-01,2011-01-01,69.65328624716646,2.2468802015214986,24.116745410876337,36.65632109248356,39.73168461306394,7.8552500421193,19.627438538402565,1,0,31,2015
PAN,Panama,2011,2,2011-02,2011-02-01,34.908291334767895,1.2467246905274247,5.21619829898195,12.156215293723134,17.95499563342336,4.960408978605758,5.18704710106212,0,0,28,2015
PAN,Panama,2011,3,2011-03,2011-03-01,43.12036750398319,1.3909795969026835,10.63099997922805,23.38347070528736,26.68293827079978,6.6888686959706884,10.122952463240441,0,0,31,2015
PAN,Panama,2011,4,2011-04,2011-04-01,118.57772645240394,3.952590881746798,20.916459577298955,39.99161637675024,50.780226593927246,16.607605167696526,20.82236667627675,2,0,30,2015
PAN,Panama,2011,5,2011-05,2011-05-01,272.25975139211425,8.782572625552072,35.463482234932236,58.25475755493484,91.78509775492739,29.73214385029435,34.84090645813096,4,0,31,2015
PAN,Panama,2011,6,2011-06,2011-06-01,282.7552880128611,9.42517626709537,19.679950682349727,56.722230891976004,90.8113848558826,19.478284127752985,19.660290051143352,0,0,30,2015
PAN,Panama,2011,7,2011-07,2011-07-01,290.12696244111476,9.358934272294025,25.47425480535924,54.62248255590126,78.45334480228402,21.858302456105683,25.307644834711173,2,0,31,2015
PAN,Panama,2011,8,2011-08,2011-08-01,268.1172204134536,8.648942593982374,22.95095239096008,41.60222427047159,65.95254681448569,18.688257945904127,22.32004448771173,2,0,31,2015
PAN,Panama,2011,9,2011-09,2011-09-01,265.74034546773515,8.858011515591171,18.43228023377839,43.04349990259995,66.32216130096131,17.68356754767649,18.396383650541253,0,0,30,2015
PAN,Panama,2011,10,2011-10,2011-10-01,377.7922933918645,12.186848173931114,30.050803613475733,79.8648020449959,97.46084952305952,28.697400364387537,30.017408738521464,8,0,31,2015
PAN,Panama,2011,11,2011-11,2011-11-01,356.6465333635916,11.888217778786386,26.593335560585903,62.31239014313554,95.4918557786059,20.732347253389857,25.0538330081761,3,0,30,2015
PAN,Panama,2011,12,2011-12,2011-12-01,254.481157250967,8.20906958874087,50.952047749887114,110.94616125309867,143.39401883924785,43.91805823354764,50.47256986220376,4,1,31,2015
PAN,Panama,2012,1,2012-01,2012-01-01,22.632267865960223,0.7300731569664588,5.048374072192938,9.119402089858712,13.659113194089091,3.498132102964597,4.704410146808563,0,0,31,2015
PAN,Panama,2012,2,2012-02,2012-02-01,15.033815184961158,0.5184074201710744,3.352291265195277,5.454684542405804,6.789233377205305,2.1621276408369643,3.080754410280388,0,0,29,2015
PAN,Panama,2012,3,2012-03,2012-03-01,21.67734979712881,0.6992693482944777,7.5097931120128,9.570594106254294,11.086646431187644,2.3085352367642105,6.119236970598568,0,0,31,2015
PAN,Panama,2012,4,2012-04,2012-04-01,164.89564329772654,5.496521443257551,23.31993685487412,47.73696486954721,64.7036564264222,12.371687742402457,20.56736200979807,1,0,30,2015
PAN,Panama,2012,5,2012-05,2012-05-01,343.35887480383917,11.076092735607714,25.49395531581371,60.74928778687661,91.47478055042573,21.994610356336096,25.309679004896303,2,0,31,2015
PAN,Panama,2012,6,2012-06,2012-06-01,247.38044851841306,8.246014950613768,27.86161492954305,47.59588221299344,77.16846505517428,24.047351912002785,27.165929405678554,4,0,30,2015
PAN,Panama,2012,7,2012-07,2012-07-01,278.2266290018941,8.975052548448197,25.340607844755347,47.97093926831056,82.49105403147988,21.848669952161316,24.410678432391915,3,0,31,2015
PAN,Panama,2012,8,2012-08,2012-08-01,281.2721034833049,9.07329366075177,18.398482983432842,48.7077545099184,66.8025381550126,17.97510036581091,18.28980603672416,0,0,31,2015
PAN,Panama,2012,9,2012-09,2012-09-01,256.7476538169257,8.558255127230858,34.45126759465449,55.33383983017515,70.82240627614388,17.94490003742811,29.770298987818116,1,0,30,2015
PAN,Panama,2012,10,2012-10,2012-10-01,304.26651914232593,9.81504900459116,20.601240488291527,55.669101151506396,83.44901333383105,20.081676821134018,20.54713739321277,2,0,31,2015
PAN,Panama,2012,11,2012-11,2012-11-01,275.4162067636439,9.180540225454797,26.42841572226443,55.03518517655177,68.71966667020199,17.75267195880815,24.13436949189042,1,0,30,2015
PAN,Panama,2012,12,2012-12,2012-12-01,110.16246520726315,3.5536279099117145,18.176816873674678,29.887451077240517,45.9361601560821,13.8650167235376,17.295188711323643,0,0,31,2015
PAN,Panama,2013,1,2013-01,2013-01-01,16.337150786168465,0.5270048640699505,3.3206120384065723,6.498164024381918,6.600290830648322,1.933597714688741,2.9126206568696977,0,0,31,2015
PAN,Panama,2013,2,2013-02,2013-02-01,19.03514983839001,0.6798267799425003,3.6025290873148514,4.472101120678273,6.779698453072296,1.6298283325674099,3.0845645992903443,0,0,28,2015
PAN,Panama,2013,3,2013-03,2013-03-01,24.30465004336671,0.7840209691408616,7.499418782924791,15.61064265335856,15.894020354241418,4.3180617634031515,7.304555562222173,0,0,31,2015
PAN,Panama,2013,4,2013-04,2013-04-01,72.31354533453464,2.4104515111511544,15.526193686026042,25.978625690912892,40.08499887355329,10.093695110317539,14.190953609941507,0,0,30,2015
PAN,Panama,2013,5,2013-05,2013-05-01,226.1678762133005,7.295737942364532,26.693431733017118,44.294883293085874,60.735107409718665,16.53264305497987,24.214933414584365,1,0,31,2015
PAN,Panama,2013,6,2013-06,2013-06-01,259.79536510928983,8.659845503642995,28.185047790178675,44.05912388664072,76.30969433239986,20.396537748439897,26.776389126629436,2,0,30,2015
PAN,Panama,2013,7,2013-07,2013-07-01,302.9735584687812,9.773340595767136,24.176930911171432,52.29012801479462,80.30276972396004,20.403689351329096,23.226651118275903,2,0,31,2015
PAN,Panama,2013,8,2013-08,2013-08-01,238.25068646465277,7.685506014988799,23.189323808447334,39.07838452574865,63.01148634307941,17.506948366984446,21.57933879837465,1,0,31,2015
PAN,Panama,2013,9,2013-09,2013-09-01,227.88915220812964,7.596305073604322,25.229353125007798,44.03675433727055,60.598661995983775,14.342042117027626,22.159838786273717,1,0,30,2015
PAN,Panama,2013,10,2013-10,2013-10-01,390.30104207289236,12.590356195899753,31.098470797360292,68.24212910720811,96.72197984206672,27.430384416681544,30.63902637553429,5,0,31,2015
PAN,Panama,2013,11,2013-11,2013-11-01,235.53694219812985,7.851231406604328,24.985573148652033,42.91569767478016,67.56933759075632,18.91451391097753,23.640591394090613,2,0,30,2015
PAN,Panama,2013,12,2013-12,2013-12-01,127.20469008355197,4.1033770994694185,26.442762624139018,43.40817033246864,72.03869249218826,14.315261079859809,23.20708322380805,1,0,31,2015
PAN,Panama,2014,1,2014-01,2014-01-01,40.49628143516194,1.3063316591987724,15.37887409146797,26.915905032191702,30.316186055203385,6.076950287681916,13.65165647995779,0,0,31,2015
PAN,Panama,2014,2,2014-02,2014-02-01,15.611378051809162,0.5575492161360415,2.7248381246139037,4.789746946778688,5.231957939232761,2.1315375653166613,2.572757925554931,0,0,28,2015
PAN,Panama,2014,3,2014-03,2014-03-01,22.52124736071023,0.7264918503454914,3.938843151056847,6.150181306070984,8.848221515671417,2.8774743806758645,3.6427053542724557,0,0,31,2015
PAN,Panama,2014,4,2014-04,2014-04-01,71.21966467867672,2.3739888226225574,11.583108229544202,23.913539004581132,40.35901422626202,8.370770301328783,11.037895552536321,0,0,30,2015
PAN,Panama,2014,5,2014-05,2014-05-01,307.0328720529137,9.904286195255281,32.7645370819891,61.83832965969878,75.8888521243348,24.435835351428562,31.25523828780921,3,0,31,2015
PAN,Panama,2014,6,2014-06,2014-06-01,331.3812700717241,11.046042335724136,36.22958970780331,68.90128950407743,99.10327013578228,27.469192511928362,34.227637874824936,3,0,30,2015
PAN,Panama,2014,7,2014-07,2014-07-01,160.60162447689697,5.18069756377087,19.185029404681146,36.62406048428313,66.23005628543379,12.854870189546627,17.76099346392854,0,0,31,2015
PAN,Panama,2014,8,2014-08,2014-08-01,274.7088435694521,8.861575599014584,23.527140902119577,43.22540519212286,61.19015597809586,21.590648868670396,23.22915416774461,3,0,31,2015
PAN,Panama,2014,9,2014-09,2014-09-01,273.94072049303423,9.131357349767807,25.583551312355112,51.69861062252575,77.75098506171028,18.63427320313677,24.2259610273404,2,0,30,2015
PAN,Panama,2014,10,2014-10,2014-10-01,353.5029682726322,11.403321557181684,26.6456330603158,56.01745794299481,73.69659607522478,18.985161909062775,24.463446642657072,1,0,31,2015
PAN,Panama,2014,11,2014-11,2014-11-01,202.640558458571,6.754685281952367,25.517147069608896,51.94292179906603,65.18660915574603,21.160944489188086,24.35492485821845,3,0,30,2015
PAN,Panama,2014,12,2014-12,2014-12-01,131.80893539689689,4.251901141835384,26.489548725422708,57.8945884827089,85.39471837732629,19.90093637885872,25.344448940098612,2,0,31,2015
PAN,Panama,2015,1,2015-01,2015-01-01,58.001391987448926,1.871012644756417,13.165793781201355,28.014260502223674,40.69369992526066,9.622628156872091,12.503797188803317,0,0,31,2015
PAN,Panama,2015,2,2015-02,2015-02-01,33.210479713086414,1.1860885611816576,12.445443627363503,21.558444581222982,30.575306604169743,6.532633453797925,11.01119289616417,0,0,28,2015
