hazard,index_name,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,tp,fp,fn,tn,above_threshold_with_payout,above_threshold_no_payout,below_threshold_with_payout,below_threshold_no_payout,rdd_treated_n,rdd_untreated_5pct_n,rdd_untreated_10pct_n,near_below_5pct_n,near_tn_below_5pct,near_fn_below_5pct,near_below_payout_rate_5pct,near_below_10pct_n,near_tn_below_10pct,near_fn_below_10pct,near_below_payout_rate_10pct
rain,monthly_total_mm_pop,HTI,Haiti,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2016/17,12,1,227.23766810853064,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,8.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,HTI,Haiti,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2020/21,12,1,122.66194031972084,0.5833333333333334,0.7727272727272727,0.16666666666666666,1.0,0.5454545454545454,0.2857142857142857,2.0,1.0,5.0,0.0,6.0,1.0,5.0,0.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,HTI,Haiti,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,HTI,Haiti,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2020/21,12,1,367.9248172801363,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_total_mm_pop,JAM,Jamaica,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,JAM,Jamaica,2024/25,7,1,161.3297980993921,0.5714285714285714,0.75,0.25,1.0,0.5,0.4,1.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,KNA,Saint Kitts and Nevis,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,LCA,Saint Lucia,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,MSR,Montserrat,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2017/18,12,1,110.5273039933142,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TCA,Turks and Caicos Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2017/18,12,1,236.88663008174424,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,8.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2019/20,12,1,166.82114756431434,0.5833333333333334,0.7727272727272727,0.16666666666666666,1.0,0.5454545454545454,0.2857142857142857,2.0,1.0,5.0,0.0,6.0,1.0,5.0,0.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2020/21,12,1,201.60076014596004,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2021/22,12,1,461.9194714504897,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2022/23,12,2,344.4240199078088,0.9166666666666666,0.95,0.6666666666666666,1.0,0.9,0.8,10.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,TTO,Trinidad and Tobago,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VCT,Saint Vincent and the Grenadines,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2023/24,12,1,215.63217248348235,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_total_mm_pop,VGB,British Virgin Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2014/15,12,2,57.0922684038526,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2017/18,12,1,58.56202132590974,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,AIA,Anguilla,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,ATG,Antigua and Barbuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
